,,difference,absolute_difference,percentage_difference
Scenario3/logNormal.xes,max_duration_Get_dressed,0.0,0.0,0.0
Scenario3/logNormal.xes,max_duration_Go_out,0.0,0.0,0.0
Scenario3/logShuffle.xes,mean_total_morning_duration,21.674928999999793,21.674928999999793,0.3909423016422343
Scenario3/logShuffle.xes,mean_wakeup_time,26.648759,26.648759,0.0
Scenario3/logShuffle.xes,mean_breakfast_duration,15.353123444147968,15.353123444147968,0.7940973663676245
Scenario3/logShuffle.xes,mean_bathroom_duration,-14.736331699058155,14.736331699058155,1.2173566411863397
Scenario3/logShuffle.xes,mean_dressing_duration,13.69970722759831,13.69970722759831,1.0199217558421434
Scenario3/logShuffle.xes,wake_up_frequency,0.0,0.0,0.0
Scenario3/logShuffle.xes,mean_breakfast_frequency,0.0,0.0,0.0
Scenario3/logShuffle.xes,mean_bathroom_frequency,0.0,0.0,0.0
Scenario3/logShuffle.xes,mean_dressing_frequency,0.0,0.0,0.0
Scenario3/logShuffle.xes,mean_go_out_frequency,0.0,0.0,0.0
Scenario3/logShuffle.xes,mean_make_bed_frequency,0.0,0.0,0.0
Scenario3/logShuffle.xes,total_breakfast_frequency,0.0,0.0,0.0
Scenario3/logShuffle.xes,total_bathroom_frequency,0.0,0.0,0.0
Scenario3/logShuffle.xes,total_dressing_frequency,0.0,0.0,0.0
Scenario3/logShuffle.xes,total_go_out_frequency,0.0,0.0,0.0
Scenario3/logShuffle.xes,total_make_bed_frequency,0.0,0.0,0.0
Scenario3/logShuffle.xes,mean_duration_Wake_up,0.6540000000000532,0.6540000000000532,0.2181425197796071
Scenario3/logShuffle.xes,mean_duration_Have_breakfast,14.624164999999948,14.624164999999948,0.7548047695129277
Scenario3/logShuffle.xes,mean_duration_Go_bathroom,-5.030645999999933,5.030645999999933,0.41703773111841813
Scenario3/logShuffle.xes,mean_duration_Make_bed,2.1350419999999986,2.1350419999999986,0.47271772822377867
Scenario3/logShuffle.xes,mean_duration_Get_dressed,10.621367999999848,10.621367999999848,0.788161379410006
Scenario3/logShuffle.xes,mean_duration_Go_out,-1.3290000000000077,1.3290000000000077,0.44086767003592875
Scenario3/logShuffle.xes,median_duration_Wake_up,3.0,3.0,1.006711409395973
Scenario3/logShuffle.xes,median_duration_Have_breakfast,38.509500000000116,38.509500000000116,2.0067906592088116
Scenario3/logShuffle.xes,median_duration_Go_bathroom,-10.824500000000171,10.824500000000171,0.8946078482013974
Scenario3/logShuffle.xes,median_duration_Make_bed,4.730000000000018,4.730000000000018,1.046448601232291
Scenario3/logShuffle.xes,median_duration_Get_dressed,23.43950000000018,23.43950000000018,1.7418421860288629
Scenario3/logShuffle.xes,median_duration_Go_out,-4.0,4.0,1.322314049586777
Scenario3/logShuffle.xes,min_duration_Wake_up,0.0,0.0,0.0
Scenario3/logShuffle.xes,min_duration_Have_breakfast,-1.7149999999999181,1.7149999999999181,0.14261444289309558
Scenario3/logShuffle.xes,min_duration_Go_bathroom,-0.3389999999999418,0.3389999999999418,0.03764913890088301
Scenario3/logShuffle.xes,min_duration_Make_bed,-0.23099999999999454,0.23099999999999454,0.07684477355741222
Scenario3/logShuffle.xes,min_duration_Get_dressed,-1.47300000000007,1.47300000000007,0.1633615436057841
Scenario3/logShuffle.xes,min_duration_Go_out,0.0,0.0,0.0
Scenario3/logShuffle.xes,max_duration_Wake_up,0.0,0.0,0.0
Scenario3/logShuffle.xes,max_duration_Have_breakfast,-1.8389999999999418,1.8389999999999418,0.06812725979491219
Scenario3/logShuffle.xes,max_duration_Go_bathroom,0.15300000000002,0.15300000000002,0.01020263227912935
Scenario3/logShuffle.xes,max_duration_Make_bed,-0.42699999999990723,0.42699999999990723,0.07116702250176372
Scenario3/logShuffle.xes,max_duration_Get_dressed,0.415000000000191,0.415000000000191,0.023078069494472997
Scenario3/logShuffle.xes,max_duration_Go_out,0.0,0.0,0.0
